time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2018-10-17	bonjour	314.0	720.0	4.363585851824382e-05	7.540339012681457e-05	2095.5	1157.0
2019-04-21	bonjour	286.0	465.0	2.8371215821303073e-05	6.727164100465257e-05	3140.0	1303.5
2017-09-06	bonjour	303.0	1245.0	9.842781138290364e-05	7.937164897089288e-05	938.0	1081.0
2019-01-10	bonjour	316.0	1357.0	7.607571737102952e-05	7.085886550920056e-05	1166.0	1203.0
2017-12-03	bonjour	304.0	531.0	3.7041718601806966e-05	8.20119694311175e-05	2499.0	1042.5
2017-06-01	bonjour	305.0	545.0	4.461176265658217e-05	6.749964922313437e-05	1852.0	1138.5
2018-11-30	bonjour	336.0	564.0	3.626473021580537e-05	8.107789196515677e-05	2452.0	1090.5
2017-01-14	bonjour	371.0	556.0	5.714155339929551e-05	9.671401743250613e-05	1459.5	899.5
2019-06-30	bonjour	251.0	1083.0	6.197843756994392e-05	5.572008891239048e-05	1479.0	1518.5
2018-09-10	bonjour	351.0	995.0	6.651950813269512e-05	9.47841702334499e-05	1395.0	892.5
2019-05-21	bonjour	342.0	684.0	3.831568505784072e-05	7.255525390201943e-05	2348.5	1208.5
2019-10-08	bonjour	356.0	1166.0	6.470402956274947e-05	7.615719358174555e-05	1368.5	1110.0
2019-01-06	bonjour	293.0	1230.0	6.269907593796034e-05	6.174809055094049e-05	1442.0	1409.0
2018-04-18	bonjour	305.0	683.0	4.916881663256525e-05	7.793011482810789e-05	1784.5	1068.0
2017-11-28	bonjour	291.0	582.0	4.330866599709385e-05	7.824726134585289e-05	2059.0	1062.5
2018-04-28	bonjour	290.0	1225.0	8.939391871779493e-05	7.973058759518526e-05	1000.0	1083.0
2018-08-28	bonjour	374.0	1004.0	5.700993670704587e-05	8.676050875063243e-05	1596.5	997.5
2018-07-19	bonjour	344.0	540.0	3.150315740395081e-05	8.407703215897598e-05	2934.0	1025.0
2016-07-13	bonjour	442.0	854.0	8.102436043885982e-05	9.908014619925646e-05	1039.0	859.5
2019-06-14	bonjour	343.0	569.0	3.136702857822962e-05	7.163112850770641e-05	2853.0	1206.5
2017-02-04	bonjour	397.0	574.0	5.202087976733072e-05	0.00010086874156462917	1613.0	853.0
2019-05-04	bonjour	305.0	528.0	3.2227815497953625e-05	7.279559426743048e-05	2809.0	1188.0
2018-09-30	bonjour	267.0	1092.0	7.112435755230603e-05	7.23991225334812e-05	1330.0	1191.0
2019-01-21	bonjour	328.0	700.0	4.139517101675706e-05	7.50352814520791e-05	2133.5	1133.5
2017-01-04	bonjour	376.0	573.0	5.369068151840246e-05	8.924775770942782e-05	1575.0	964.5
2019-08-19	bonjour	352.0	1203.0	6.739586792180219e-05	7.517631194410641e-05	1337.0	1150.0
2018-11-05	bonjour	330.0	641.0	4.239740176022636e-05	8.459460470991998e-05	2162.0	1014.5
2018-09-17	bonjour	289.0	1990.0	0.00013219250975982614	7.401856252365905e-05	670.0	1170.0
2017-08-17	bonjour	312.0	538.0	3.948860639937088e-05	7.472076705657176e-05	2336.5	1174.5
2019-09-21	bonjour	274.0	583.0	3.177389110482561e-05	6.394493081228499e-05	2813.5	1345.5
2019-06-04	bonjour	362.0	716.0	4.1482779953435e-05	7.561030781541143e-05	2202.0	1148.0
2017-07-20	bonjour	336.0	620.0	4.623059927309094e-05	7.806452032604948e-05	1946.0	1074.5
2017-02-20	bonjour	462.0	758.0	6.270184742142375e-05	0.00010801807408917617	1315.0	780.5
2017-08-22	bonjour	323.0	735.0	5.7233924158743075e-05	7.977514769516509e-05	1593.0	1073.5
2018-03-06	bonjour	447.0	2025.0	0.00012461250894210135	9.917874672676855e-05	675.0	869.5
2018-04-08	bonjour	371.0	1600.0	0.00011614789692454887	9.99686351775346e-05	804.0	851.5
2017-07-15	bonjour	274.0	735.0	6.810923572356287e-05	7.384125154992518e-05	1226.0	1019.5
2017-07-29	bonjour	301.0	501.0	4.4723393843222275e-05	8.177059138338997e-05	1968.0	1021.5
2019-09-30	bonjour	327.0	963.0	5.448411015906305e-05	7.397060403671385e-05	1695.5	1164.5
2017-07-05	bonjour	415.0	648.0	4.891821297540501e-05	9.371662756537977e-05	1813.5	934.5
2019-10-31	bonjour	355.0	1408.0	7.253947940558842e-05	7.636022840957562e-05	1220.0	1124.0
2019-01-01	bonjour	234.0	386.0	2.588725723905963e-05	6.589449952705209e-05	3283.0	1312.5
2019-06-09	bonjour	274.0	509.0	3.044725826028434e-05	6.191200541571878e-05	2996.0	1376.5
2018-08-08	bonjour	329.0	815.0	5.011409411242405e-05	7.891054518312284e-05	1862.5	1110.0
2018-08-03	bonjour	352.0	1294.0	8.3233579539205e-05	9.027052949307456e-05	1110.5	971.5
2018-03-26	bonjour	341.0	1872.0	0.0001323441269677882	8.813041026385883e-05	631.0	949.5
2017-08-27	bonjour	285.0	773.0	5.486757749211305e-05	6.65379022070272e-05	1706.5	1288.0
2017-01-09	bonjour	404.0	639.0	6.409323469327676e-05	0.00010053735223933265	1298.5	851.5
2017-11-17	bonjour	312.0	1759.0	0.00013972116136165777	8.591126797872264e-05	657.5	964.5
2018-02-13	bonjour	305.0	948.0	6.839208054336209e-05	7.599708171206226e-05	1342.0	1123.0
2019-05-22	bonjour	320.0	825.0	4.6197081453182115e-05	6.858009415618302e-05	1984.0	1251.5
2019-03-29	bonjour	349.0	1277.0	7.964840437488664e-05	8.219069040886454e-05	1125.0	1047.0
2019-08-13	bonjour	330.0	965.0	5.474915440923875e-05	7.023718458715222e-05	1609.5	1215.0
2017-06-30	bonjour	349.0	674.0	5.042037425981544e-05	7.687046885479521e-05	1721.5	988.0
2016-12-28	bonjour	105.0	149.0	4.668487272262418e-05	7.838652169888229e-05	1807.0	1169.0
2017-09-01	bonjour	338.0	818.0	5.91007581225611e-05	7.851549043260874e-05	1551.5	1093.0
2018-06-28	bonjour	356.0	1010.0	6.33764858177857e-05	8.324523602245845e-05	1474.5	1035.0
2018-04-15	bonjour	268.0	537.0	3.6562844755454823e-05	6.882724284999231e-05	2454.5	1229.0
2018-05-24	bonjour	345.0	664.0	4.264420259130323e-05	8.208791687277872e-05	2123.5	1030.5
2019-11-13	bonjour	365.0	743.0	3.549462645751303e-05	7.321346116737961e-05	2544.5	1154.5
2018-10-09	bonjour	324.0	731.0	4.8940324805755116e-05	8.392303946455028e-05	1849.5	1014.0
2018-02-28	bonjour	378.0	694.0	4.506575736868965e-05	8.699324421512187e-05	1999.5	986.0
2017-06-25	bonjour	256.0	505.0	4.232073856979704e-05	6.748614886337245e-05	2106.5	1215.5
2019-04-07	bonjour	299.0	522.0	3.187455348147062e-05	7.137136862357094e-05	2858.5	1189.5
2019-09-01	bonjour	286.0	660.0	3.489906951149075e-05	6.0205494403941395e-05	2495.0	1410.0
2018-09-04	bonjour	390.0	1335.0	8.83655296063908e-05	0.00010015575503956794	1016.5	850.5
2018-06-04	bonjour	331.0	728.0	4.8446475262717314e-05	8.174302807292664e-05	1864.0	1035.0
2018-12-11	bonjour	376.0	714.0	3.690168873291178e-05	8.152638202395314e-05	2462.0	1069.0
2018-09-24	bonjour	319.0	618.0	4.654996935836969e-05	8.93887435193161e-05	1939.5	956.0
2017-06-10	bonjour	231.0	935.0	9.178025823332721e-05	6.430536977675459e-05	923.0	1289.0
2018-06-09	bonjour	284.0	459.0	3.239637465510918e-05	7.786569045755963e-05	2795.5	1096.5
2018-11-25	bonjour	285.0	615.0	3.447643552449674e-05	6.846532687629229e-05	2683.0	1272.0
2018-02-08	bonjour	298.0	497.0	3.45204022175573e-05	7.245872891827871e-05	2600.5	1139.0
2019-06-25	bonjour	319.0	1659.0	9.017940810019818e-05	6.313125066174019e-05	1001.5	1332.0
2017-11-02	bonjour	291.0	767.0	5.7760778051988766e-05	7.397666252380409e-05	1626.0	1134.0
2019-03-21	bonjour	352.0	680.0	3.745257086288024e-05	7.389344565137072e-05	2483.0	1147.5
2019-08-07	bonjour	346.0	1441.0	8.075083821723668e-05	7.177438944576273e-05	1117.0	1210.0
2017-09-16	bonjour	283.0	603.0	5.3141101786889374e-05	8.798476340182051e-05	1778.0	954.0
2018-11-20	bonjour	319.0	1514.0	8.354404200201543e-05	7.299442107529707e-05	1111.5	1180.5
2019-01-15	bonjour	318.0	1105.0	6.149499508652207e-05	7.22159392841084e-05	1466.0	1164.0
2017-12-14	bonjour	331.0	1242.0	9.200256925693406e-05	8.796058727909203e-05	1019.0	936.0
2018-01-09	bonjour	280.0	775.0	5.433669582829492e-05	6.97727327661973e-05	1716.5	1218.5
2019-04-22	bonjour	313.0	522.0	3.0342925631174995e-05	6.935926882478143e-05	2932.5	1266.5
2019-08-26	bonjour	456.0	1192.0	6.699442603003227e-05	9.366182617145578e-05	1349.0	944.5
2018-07-14	bonjour	261.0	593.0	4.14996823489744e-05	7.640571140011271e-05	2280.0	1122.5
2017-01-30	bonjour	396.0	755.0	6.414616148944838e-05	9.390924998998065e-05	1329.0	927.0
2017-06-20	bonjour	320.0	696.0	5.15891152303669e-05	6.717267281324612e-05	1658.5	1214.0
2019-07-16	bonjour	323.0	852.0	4.544958198387105e-05	6.557470237611863e-05	2061.5	1305.0
2017-11-12	bonjour	256.0	548.0	3.5335401958896675e-05	6.571717330927811e-05	2562.0	1267.5
2019-05-23	bonjour	381.0	716.0	4.0596698898706814e-05	8.331376225269917e-05	2225.5	1042.5
2018-10-27	bonjour	280.0	671.0	4.4473463029263205e-05	7.774838456905598e-05	2150.5	1100.5
2019-09-22	bonjour	315.0	933.0	4.47994984760968e-05	6.651408546616555e-05	2066.0	1295.5
2019-03-05	bonjour	323.0	1904.0	0.00011012284596763568	6.946179794659742e-05	799.0	1242.0
2018-03-13	bonjour	375.0	748.0	5.3536589145256144e-05	9.355332751722691e-05	1672.0	902.5
2018-12-27	bonjour	286.0	871.0	5.431621867323001e-05	7.296234785692237e-05	1723.0	1183.5
2018-08-15	bonjour	298.0	927.0	6.125381605657448e-05	7.666951733194197e-05	1479.0	1151.5
2017-07-10	bonjour	354.0	717.0	5.475622748990198e-05	8.349227920478557e-05	1629.5	1005.5
2018-01-14	bonjour	271.0	723.0	5.042096976750284e-05	7.113282835149801e-05	1802.5	1193.5
2018-05-09	bonjour	344.0	634.0	4.545480942354196e-05	8.89749669964948e-05	1941.0	949.5
2019-05-05	bonjour	304.0	520.0	2.9858617150973437e-05	6.798666656230117e-05	2973.5	1274.5
2018-11-06	bonjour	295.0	480.0	3.0375211700987174e-05	7.204852016003076e-05	2932.0	1184.5
2019-06-20	bonjour	333.0	603.0	3.2039582433382376e-05	6.506473257027186e-05	2728.0	1307.0
2017-02-15	bonjour	424.0	621.0	5.279195481212695e-05	0.00010027452516228391	1598.5	859.0
2018-03-20	bonjour	396.0	818.0	5.8412095045476104e-05	9.811471096298102e-05	1478.0	835.5
2018-04-02	bonjour	354.0	851.0	5.971643604731086e-05	9.310612283222513e-05	1501.0	928.0
2019-02-27	bonjour	349.0	1443.0	8.087881360701125e-05	7.314691001462939e-05	1134.0	1180.5
2019-07-21	bonjour	279.0	482.0	2.7435337272220532e-05	6.373943501730332e-05	3293.5	1365.5
2017-11-07	bonjour	315.0	684.0	5.82536674686482e-05	8.449924406708006e-05	1535.5	979.0
2017-08-03	bonjour	334.0	814.0	6.234155174708752e-05	8.15358224218141e-05	1421.5	1057.0
2017-12-25	bonjour	204.0	582.0	4.626690838873901e-05	6.436663233779608e-05	2014.0	1309.0
2019-07-11	bonjour	323.0	707.0	4.1855727864595356e-05	6.906018284912808e-05	2134.5	1273.0
2017-01-25	bonjour	412.0	659.0	5.2349591045630254e-05	9.060034604054498e-05	1593.0	979.0
2016-06-24	bonjour	421.0	697.0	5.62147140763983e-05	8.111584575889365e-05	1439.5	1079.5
2017-09-21	bonjour	326.0	636.0	5.9898737229137155e-05	9.390412446502013e-05	1483.0	903.5
2017-08-08	bonjour	337.0	1318.0	0.00010451922741417211	8.724923611610932e-05	900.0	997.5
2018-01-29	bonjour	322.0	580.0	4.3482244025652124e-05	8.41306146081055e-05	1984.5	984.5
2019-11-01	bonjour	345.0	1613.0	8.535399072768855e-05	7.683462716164201e-05	1082.0	1118.0
2019-02-15	bonjour	313.0	732.0	4.553493565297751e-05	7.564380612564992e-05	2004.5	1136.0
2018-01-24	bonjour	275.0	1018.0	7.309352100609426e-05	6.85614730893725e-05	1194.0	1220.0
2018-08-22	bonjour	343.0	1350.0	8.643235474194468e-05	8.502105076599504e-05	1029.5	997.5
2017-02-10	bonjour	392.0	689.0	6.223076613208421e-05	9.612838043297008e-05	1328.5	911.0
2018-10-18	bonjour	344.0	588.0	3.731022468306138e-05	8.650547310572503e-05	2491.0	983.5
2018-06-14	bonjour	377.0	1191.0	6.844704066834656e-05	8.329934337138294e-05	1336.5	1040.5
2018-07-30	bonjour	368.0	988.0	6.16753419985108e-05	9.292389583433285e-05	1508.0	927.5
2017-06-15	bonjour	314.0	549.0	3.9872802129803186e-05	6.361306401641946e-05	2113.5	1289.5
2019-10-09	bonjour	374.0	989.0	5.3129704920090025e-05	7.991458114182552e-05	1737.0	1073.0
2019-05-24	bonjour	334.0	752.0	4.2518319345824e-05	7.322749986406871e-05	2153.0	1170.0
2018-05-19	bonjour	285.0	786.0	5.659845856330358e-05	8.10799969388745e-05	1589.0	1064.5
2018-05-04	bonjour	323.0	841.0	6.146232089324266e-05	8.44222629086998e-05	1436.0	1024.0
2018-02-03	bonjour	224.0	646.0	5.204335840142138e-05	6.516253689392295e-05	1743.0	1291.0
2019-08-01	bonjour	364.0	1407.0	7.401548359728506e-05	7.749036798983598e-05	1234.0	1117.5
2019-03-13	bonjour	342.0	700.0	3.780794707924427e-05	7.22099256554476e-05	2417.5	1204.5
2019-02-21	bonjour	347.0	679.0	3.999476239429735e-05	7.728180084858536e-05	2270.0	1103.0
2019-09-14	bonjour	281.0	573.0	3.3486523953296295e-05	6.669217266484834e-05	2718.0	1281.0
2019-11-14	bonjour	372.0	916.0	4.374313230435096e-05	7.421477476514117e-05	2093.5	1140.5
2019-02-03	bonjour	285.0	992.0	5.676877186484729e-05	6.612113252275785e-05	1594.5	1297.5
2019-04-08	bonjour	335.0	569.0	3.352436723640612e-05	7.518002249116972e-05	2718.0	1122.5
2018-02-18	bonjour	273.0	1066.0	7.66497198402407e-05	7.524159995061064e-05	1198.5	1146.5
2018-11-15	bonjour	324.0	882.0	5.57655792083665e-05	8.148737599583107e-05	1658.5	1034.5
2018-01-19	bonjour	285.0	490.0	3.855601279839305e-05	7.735751085787308e-05	2306.0	1078.0
2018-12-06	bonjour	383.0	1366.0	7.270620699169712e-05	8.12456765314757e-05	1232.5	1067.0
2018-11-10	bonjour	291.0	847.0	5.452765244035708e-05	7.695759900753788e-05	1685.0	1124.5
2017-01-20	bonjour	403.0	653.0	6.821523253455003e-05	0.00010068269361931549	1240.0	854.5
2018-07-25	bonjour	378.0	992.0	5.595362662697719e-05	8.894366689326124e-05	1661.5	987.5
2017-12-09	bonjour	246.0	488.0	3.892055747956212e-05	7.394448752863095e-05	2311.0	1141.5
2019-09-08	bonjour	315.0	781.0	4.435605290876318e-05	7.51084601931122e-05	2027.5	1150.5
2019-02-09	bonjour	250.0	664.0	4.047565477753233e-05	6.127508050320077e-05	2299.5	1386.5
2016-06-29	bonjour	490.0	896.0	7.478983305673894e-05	9.906540884597493e-05	1123.5	861.5
2018-01-04	bonjour	330.0	1400.0	9.597513860009703e-05	7.867711816683269e-05	934.0	1082.0
2019-07-26	bonjour	327.0	606.0	3.2313947382228995e-05	6.578956633811451e-05	2808.5	1308.5
2018-06-24	bonjour	263.0	670.0	4.428960563279171e-05	7.032431542086563e-05	2128.0	1224.0
2018-09-11	bonjour	324.0	756.0	4.9907908026855206e-05	8.376240019606607e-05	1835.0	1025.5
2019-04-23	bonjour	354.0	591.0	3.3347603399153374e-05	6.924916495092405e-05	2629.5	1187.0
2018-12-22	bonjour	276.0	752.0	4.5930275276874967e-05	7.184325052183969e-05	1990.0	1217.5
2018-03-07	bonjour	436.0	1004.0	6.623401255081762e-05	0.00010293341341364029	1317.5	809.0
2017-09-12	bonjour	279.0	725.0	6.136724529630646e-05	7.24354727154527e-05	1468.0	1169.5
2018-07-09	bonjour	335.0	1121.0	6.958357365840263e-05	8.43814474667556e-05	1340.0	1028.0
2016-12-29	bonjour	125.0	169.0	5.495967130864506e-05	9.781818494836373e-05	1564.5	934.0
2018-10-19	bonjour	416.0	923.0	5.972660357518402e-05	0.00010868912037581354	1466.0	801.5
2018-05-30	bonjour	331.0	647.0	4.0140829166835214e-05	7.731428396578831e-05	2233.0	1088.5
2018-05-14	bonjour	334.0	550.0	3.4956054836770794e-05	7.987258648479311e-05	2622.0	1091.5
2016-07-24	bonjour	411.0	1118.0	0.00010059334779250238	9.702565608583395e-05	872.5	941.5
2017-12-30	bonjour	245.0	654.0	5.0849829723047254e-05	6.964180236395545e-05	1784.0	1216.5
2019-03-30	bonjour	312.0	1971.0	0.00012458059919159768	7.952770737678112e-05	712.5	1078.5
2019-05-25	bonjour	279.0	517.0	3.104690027627538e-05	6.647646613965204e-05	2932.5	1310.5
2016-07-04	bonjour	466.0	854.0	6.522524476651424e-05	9.533709539785745e-05	1273.0	897.5
2019-07-06	bonjour	294.0	864.0	5.510281745680217e-05	6.9682893063068e-05	1666.0	1243.0
2017-01-15	bonjour	386.0	577.0	5.091704060982554e-05	8.707828224778373e-05	1623.0	1024.5
2019-01-11	bonjour	329.0	673.0	3.9422944165219745e-05	7.542119528152165e-05	2279.0	1134.0
2019-01-22	bonjour	351.0	1215.0	6.527250680647196e-05	7.636877983359439e-05	1410.0	1113.5
2018-10-10	bonjour	323.0	2180.0	0.0001402072352979047	8.1460519011952e-05	632.0	1058.0
2017-12-20	bonjour	283.0	883.0	6.385320617939945e-05	6.894073654528956e-05	1377.5	1237.0
2018-10-01	bonjour	312.0	650.0	4.278587381590094e-05	8.00878502110777e-05	2183.0	1074.0
2018-07-04	bonjour	337.0	1019.0	6.514145316326321e-05	8.412064348048788e-05	1389.0	1008.5
2019-05-06	bonjour	306.0	486.0	3.051547417091152e-05	7.238121910788492e-05	2846.0	1177.0
2018-08-29	bonjour	363.0	1188.0	6.86611497702539e-05	8.551931782441683e-05	1314.0	1006.0
2018-09-18	bonjour	337.0	1233.0	7.669033140796856e-05	8.034298108697617e-05	1217.0	1080.5
2017-07-25	bonjour	383.0	611.0	4.471579671510878e-05	8.437952190518826e-05	1948.5	937.5
2018-11-07	bonjour	332.0	526.0	3.230072738658929e-05	7.990055749892003e-05	2849.5	1067.5
2017-02-05	bonjour	376.0	1514.0	0.00011433538404492761	8.574672742825724e-05	758.5	1025.5
2017-09-07	bonjour	276.0	774.0	6.925711543040478e-05	7.617537779951413e-05	1313.0	1111.5
2018-04-09	bonjour	356.0	788.0	5.519429442289672e-05	8.954931790334862e-05	1612.5	932.5
2019-08-20	bonjour	369.0	748.0	4.179851172710892e-05	7.880296376024679e-05	2125.0	1100.5
2019-06-10	bonjour	302.0	549.0	3.089862835416852e-05	6.22036059965924e-05	2849.5	1361.5
2018-06-19	bonjour	414.0	892.0	5.060870872617256e-05	8.979723394153245e-05	1804.0	973.5
2019-06-15	bonjour	287.0	565.0	3.420158754689325e-05	6.760412625435688e-05	2660.5	1251.0
2017-11-23	bonjour	339.0	743.0	5.618073531584537e-05	9.002821946489775e-05	1622.0	916.0
2018-03-27	bonjour	377.0	1569.0	0.00010505285484313413	9.23871969479387e-05	838.0	910.0
2019-07-01	bonjour	367.0	1145.0	6.251078925303593e-05	7.401176645919844e-05	1458.0	1154.5
2019-01-07	bonjour	344.0	876.0	4.890783664335914e-05	7.478781132600528e-05	1840.5	1173.0
2019-11-02	bonjour	302.0	1296.0	6.977946619677519e-05	6.636138962507793e-05	1265.5	1285.0
2018-08-09	bonjour	337.0	805.0	4.741602121975918e-05	7.82719595234097e-05	1971.5	1121.5
2018-12-17	bonjour	357.0	1087.0	6.11769224214715e-05	8.387560754015868e-05	1492.5	1029.5
2019-01-28	bonjour	361.0	623.0	3.6430809822401265e-05	8.150325414724003e-05	2511.0	1050.0
2017-12-04	bonjour	327.0	535.0	4.109883378410176e-05	8.698034563382604e-05	2215.5	963.0
2019-10-01	bonjour	298.0	1326.0	7.813847516713885e-05	6.40780151985311e-05	1169.0	1337.5
2017-02-26	bonjour	377.0	697.0	5.3766489129256724e-05	8.460438138488172e-05	1552.5	1040.5
2016-08-03	bonjour	475.0	733.0	6.782362858633629e-05	0.00010569429693600021	1247.5	836.5
2019-05-26	bonjour	299.0	560.0	3.020786082979591e-05	6.161484048041442e-05	2974.5	1397.5
2018-10-28	bonjour	302.0	1451.0	8.319717035586773e-05	7.147888390693165e-05	1100.5	1239.5
2016-07-19	bonjour	479.0	990.0	8.262226718505602e-05	9.895301921361891e-05	1014.5	892.5
2018-07-20	bonjour	340.0	668.0	3.877487418336952e-05	8.404645099028967e-05	2352.0	1036.5
2016-07-09	bonjour	329.0	613.0	6.312618368030594e-05	8.519625695812591e-05	1324.0	1030.0
2019-03-14	bonjour	344.0	576.0	3.2830567766481185e-05	7.364539570698724e-05	2798.5	1147.5
2018-04-29	bonjour	295.0	1464.0	9.966322136447255e-05	7.505419803571714e-05	875.5	1128.0
2018-08-04	bonjour	276.0	976.0	6.686640722135274e-05	7.971671682658148e-05	1402.0	1113.5
2017-02-16	bonjour	395.0	586.0	4.9173288767453056e-05	9.22961674191725e-05	1718.5	928.5
2018-04-16	bonjour	325.0	518.0	3.8205599524775444e-05	8.536598499082119e-05	2236.0	990.5
2019-09-02	bonjour	359.0	627.0	3.247294866130399e-05	7.226284351269884e-05	2778.0	1204.0
2019-11-15	bonjour	363.0	649.0	3.286340520578619e-05	7.814869824290295e-05	2828.0	1104.5
2018-03-14	bonjour	324.0	808.0	5.4576602753727336e-05	7.847076939620618e-05	1647.0	1078.5
2017-08-18	bonjour	302.0	1210.0	9.051934087855678e-05	7.502986287919894e-05	1017.0	1155.5
2018-03-01	bonjour	349.0	896.0	5.84389266908449e-05	8.039275893897223e-05	1510.0	1067.0
2018-09-25	bonjour	311.0	494.0	3.397193230700504e-05	8.206549618223924e-05	2597.0	1026.0
2018-09-05	bonjour	326.0	1321.0	8.473128189128944e-05	8.30151298893938e-05	1067.0	1035.5
2019-01-02	bonjour	309.0	664.0	3.905942090879037e-05	7.282476664258029e-05	2314.5	1181.5
2019-04-09	bonjour	334.0	511.0	2.9272453504201972e-05	7.303919821329501e-05	3012.5	1159.5
2018-12-01	bonjour	295.0	545.0	2.8268192007933768e-05	6.42738352981881e-05	3232.0	1392.5
2019-06-05	bonjour	327.0	536.0	3.374104178488097e-05	7.23609336817575e-05	2631.5	1178.5
2017-08-13	bonjour	251.0	529.0	4.2893558944263836e-05	6.797940034585535e-05	2182.0	1277.0
2016-07-29	bonjour	469.0	1062.0	9.828196280740298e-05	0.00010673670172212499	864.5	823.0
2016-07-14	bonjour	363.0	601.0	3.741288586940824e-05	7.301018582600768e-05	2177.5	1176.0
2019-08-27	bonjour	370.0	878.0	4.7509835293465765e-05	7.346164369037942e-05	1881.0	1158.5
2018-02-14	bonjour	302.0	1145.0	7.664769106361558e-05	6.755700233921713e-05	1184.5	1288.0
2017-01-31	bonjour	392.0	634.0	5.251307360179386e-05	8.842582629648728e-05	1577.5	978.0
2017-08-28	bonjour	329.0	675.0	4.736515701163611e-05	7.490101227921276e-05	1890.5	1153.5
2018-02-23	bonjour	291.0	558.0	4.10910453112724e-05	7.652203913615822e-05	2191.5	1089.0
2017-02-21	bonjour	462.0	718.0	5.7469898139808254e-05	0.00010125605728199812	1440.0	860.0
2019-04-24	bonjour	327.0	547.0	3.057568936441135e-05	6.595482518038241e-05	2924.5	1280.0
2017-08-23	bonjour	310.0	850.0	6.521765317574293e-05	7.562172646353044e-05	1403.0	1110.5
2019-03-22	bonjour	306.0	746.0	4.267469912048932e-05	6.72690396663104e-05	2160.0	1251.0
2019-08-08	bonjour	339.0	1637.0	9.416050702413224e-05	7.117233004561958e-05	923.5	1207.5
2017-07-30	bonjour	309.0	535.0	4.5572895592751744e-05	8.467788013722749e-05	1980.0	1015.0
2019-05-27	bonjour	365.0	983.0	5.6361049686995496e-05	7.788155346600651e-05	1636.5	1103.0
2019-10-10	bonjour	403.0	691.0	3.791494782826361e-05	8.767933469878123e-05	2458.5	989.5
2017-07-16	bonjour	279.0	1125.0	9.624948688329104e-05	7.472710544958799e-05	950.5	1093.5
2017-09-17	bonjour	279.0	538.0	4.070833101290802e-05	7.717927722575077e-05	2255.0	1116.0
2019-09-23	bonjour	368.0	1100.0	5.722099278006321e-05	7.701079260219259e-05	1604.5	1112.0
